IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.183.52,4,4,0.00,275.87,0.00,NL
152.67.142.42,4,4,0.00,276.73,0.00,GB
141.147.71.187,4,4,0.00,277.34,0.00,GB
141.147.71.121,4,4,0.00,279.35,0.00,GB
141.147.47.32,4,4,0.00,281.06,0.00,DE
144.21.43.236,4,4,0.00,296.30,0.00,NL
130.162.189.64,4,4,0.00,298.19,0.00,GB
150.230.123.106,4,4,0.00,298.50,0.00,GB
144.21.58.28,4,4,0.00,299.13,0.00,GB
130.162.163.93,4,4,0.00,299.65,0.00,GB
132.145.245.100,4,4,0.00,307.68,0.00,DE
192.9.180.162,4,4,0.00,360.95,0.00,AU
144.22.252.124,4,4,0.00,385.15,0.00,BR
150.230.204.132,4,3,0.25,84.67,0.00,JP
141.147.179.103,4,3,0.25,87.72,0.00,JP
155.248.182.161,4,3,0.25,89.31,0.00,JP
8.219.236.218,4,3,0.25,91.51,0.00,SG
8.219.254.1,4,3,0.25,92.70,0.00,SG
132.226.16.97,4,3,0.25,94.35,0.00,KR
8.219.153.71,4,3,0.25,95.07,0.00,SG
8.219.228.81,4,3,0.25,95.39,0.00,SG
155.248.184.204,4,3,0.25,95.95,0.00,JP
132.226.234.102,4,3,0.25,96.41,0.00,KR
146.56.96.206,4,3,0.25,99.31,0.00,KR
152.70.240.162,4,3,0.25,114.74,0.00,KR
193.123.254.142,4,3,0.25,133.44,0.00,KR
132.145.94.80,4,3,0.25,135.45,0.00,KR
155.248.248.205,4,3,0.25,143.72,0.00,IN
141.148.203.6,4,3,0.25,148.52,0.00,IN
141.144.198.93,4,3,0.25,190.63,0.00,NL
47.254.86.133,4,3,0.25,223.00,0.00,US
8.222.139.227,4,3,0.25,228.95,0.00,SG
129.150.53.218,4,3,0.25,230.83,0.00,SG
8.222.169.19,4,3,0.25,231.58,0.00,SG
8.222.219.140,4,3,0.25,233.08,0.00,SG
130.162.174.117,4,3,0.25,246.04,0.00,GB
47.74.155.26,4,3,0.25,254.71,0.00,SG
150.230.121.114,4,3,0.25,270.27,0.00,GB
129.158.198.241,4,3,0.25,280.18,0.00,US
193.122.58.158,4,3,0.25,284.20,0.00,DE
144.21.48.154,4,3,0.25,299.27,0.00,GB
141.147.64.114,4,3,0.25,299.84,0.00,GB
130.162.165.64,4,3,0.25,302.12,0.00,GB
8.219.243.132,4,2,0.50,94.42,0.00,SG
8.219.97.248,4,2,0.50,95.89,0.00,SG
152.70.253.44,4,2,0.50,153.01,0.00,KR
193.123.35.178,4,2,0.50,197.88,0.00,NL
140.238.31.168,4,2,0.50,211.77,0.00,KR
8.222.165.104,4,2,0.50,230.55,0.00,SG
8.222.213.251,4,2,0.50,232.56,0.00,SG
150.230.118.203,4,2,0.50,298.37,0.00,GB
129.154.202.229,4,1,0.75,94.59,0.00,KR
8.219.255.49,4,1,0.75,94.89,0.00,SG
